City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,smithers,54.7804,-127.1743,34.12,93,75,3.44,CA,1699909199
368,el sauzal de rodriguez,31.9,-116.6833,65.41,69,93,7.02,MX,1699909200
369,senanga,-16.1167,23.2667,78.24,39,29,2.24,ZM,1699909206
370,saint-leu,-21.15,55.2833,70.95,89,36,1.97,RE,1699909212
371,bocas del toro,9.3333,-82.25,82.06,76,100,4.0,PA,1699909212
372,nong ki,14.6868,102.538,72.93,94,100,8.88,TH,1699909219
373,san antonio de pale,-1.4014,5.6325,79.74,82,68,9.84,GQ,1699908960
374,micheweni,-4.9667,39.8333,81.61,80,6,5.12,TZ,1699909226
375,chibougamau,49.9168,-74.3659,26.22,86,100,9.22,CA,1699909232
376,chui,-33.6971,-53.4616,61.84,90,100,13.94,UY,1699909236
377,roma,43.2128,-75.4557,46.69,69,100,9.22,US,1699908980
378,aitape,-3.1374,142.3475,78.55,88,87,7.74,PG,1699909240
379,linhares,-19.3911,-40.0722,80.8,63,5,10.02,BR,1699909242
380,boli,45.7667,130.5167,0.01,98,16,2.57,CN,1699909243
381,tamboril,19.4854,-70.611,86.77,58,40,8.05,DO,1699909246
382,sturgis,41.7992,-85.4192,59.25,33,0,10.36,US,1699909079
383,mil'kovo,55.6078,37.7956,42.31,81,87,14.74,RU,1699909248
384,sinabang,2.4803,96.3801,77.92,87,100,3.09,ID,1699909250
385,salta,-24.7859,-65.4117,77.59,53,40,19.57,AR,1699909249
386,buka,40.8108,69.1986,46.87,39,0,4.63,UZ,1699908975
387,coruripe,-10.1256,-36.1756,76.53,76,6,7.99,BR,1699909253
388,ola,59.5833,151.2833,-6.86,76,92,7.7,RU,1699909253
389,san andres,12.5847,-81.7006,84.22,84,40,6.91,CO,1699909254
390,fayroz koh,34.5195,65.2509,37.26,39,4,1.83,AF,1699909255
391,barkhan,29.8977,69.5256,56.71,40,39,1.03,PK,1699909256
392,hassi messaoud,31.6804,6.0729,71.46,37,0,3.44,DZ,1699909257
393,envira,-7.3,-70.2167,87.53,61,100,4.79,BR,1699909258
394,meiktila,20.8667,95.8667,72.36,76,70,4.76,MM,1699909259
395,gueret,46.1667,1.8667,57.06,98,100,13.2,FR,1699909260
396,concordia,-31.393,-58.0209,64.78,95,98,11.99,AR,1699909202
397,chaihe,44.7667,129.7,-1.66,99,71,4.07,CN,1699909269
398,gallup,35.5281,-108.7426,62.24,17,4,9.73,US,1699909198
399,hotan,37.0997,79.9269,43.29,24,100,3.69,CN,1699909008
400,balykshi,47.0667,51.8667,39.2,81,0,2.24,KZ,1699909276
401,nizhnyaya tavda,57.6731,66.1725,35.13,92,100,8.66,RU,1699909279
402,sarmiento,-45.5882,-69.07,54.1,25,53,39.59,AR,1699909007
403,floro,61.5996,5.0328,42.76,61,4,10.36,NO,1699909065
404,kapa'a,22.0752,-159.319,82.38,69,100,5.01,US,1699909284
405,cidreira,-30.1811,-50.2056,69.46,96,100,1.95,BR,1699909285
406,happy valley-goose bay,53.3168,-60.3315,30.51,69,75,6.91,CA,1699909286
407,salamanca,40.8333,-6.0,51.58,91,9,5.19,ES,1699909155
408,cascais,38.6979,-9.4215,64.51,91,9,8.99,PT,1699909288
409,steinkjer,64.193,11.3851,25.74,80,98,3.4,NO,1699909290
410,maych'ew,12.7875,39.5422,56.1,82,29,6.62,ET,1699909291
411,cill airne,52.05,-9.5167,50.67,88,58,12.15,IE,1699909292
412,tottori,35.5,134.2333,49.87,76,100,4.94,JP,1699909293
413,labuan bajo,-8.4964,119.8877,77.95,84,96,3.71,ID,1699909294
414,minas de marcona,-15.2119,-75.1103,61.81,78,74,15.21,PE,1699909295
415,tubarjal,30.4999,38.216,72.34,33,44,10.27,SA,1699909297
416,kandalaksha,67.162,32.4123,13.55,97,84,6.93,RU,1699909298
417,caraballeda,10.6112,-66.8522,86.36,77,75,4.61,VE,1699909299
418,tucano,-10.9631,-38.7867,88.47,30,9,13.35,BR,1699909300
419,moa,20.6569,-74.9403,83.8,73,6,10.31,CU,1699909302
420,arawa,-6.2132,155.5367,79.0,82,100,4.61,PG,1699909303
421,abepura,-2.6333,140.5833,77.81,94,20,1.14,ID,1699909305
422,jestetten,47.65,8.5667,59.99,90,100,17.96,DE,1699909306
423,joao pinheiro,-17.7425,-46.1725,91.58,18,6,5.41,BR,1699909307
424,polyarnyy,69.1989,33.4478,17.82,93,100,1.86,RU,1699909310
425,kyzyl,51.7,94.45,14.02,80,100,1.01,RU,1699909311
426,greenville,35.6127,-77.3663,62.76,51,0,1.01,US,1699909243
427,ouadda,8.0777,22.4007,70.61,88,70,3.76,CF,1699909047
428,chaibasa,22.5667,85.8167,65.59,61,52,2.24,IN,1699909314
429,sainte-anne-des-monts,49.124,-66.4924,28.27,74,93,6.91,CA,1699909315
430,betio village,1.358,172.9211,82.44,76,94,7.11,KI,1699909316
431,faya-largeau,17.9257,19.1043,81.55,16,49,18.79,TD,1699909317
432,khuzdar,27.7384,66.6434,60.91,27,100,1.9,PK,1699909318
433,thaba-tseka,-29.522,28.6084,49.17,79,96,5.79,LS,1699909319
434,tindouf,27.6711,-8.1474,79.25,24,0,6.91,DZ,1699909320
435,dongning,44.0622,131.1207,10.78,96,24,3.29,CN,1699909321
436,hami,42.8,93.45,37.29,31,100,10.89,CN,1699909322
437,vanino,49.0869,140.2543,15.93,85,73,6.51,RU,1699909324
438,muroto-misakicho,33.2833,134.15,53.22,59,0,7.7,JP,1699909326
439,waingapu,-9.6567,120.2641,79.61,83,100,1.01,ID,1699909328
440,martapura,-3.4167,114.85,78.89,94,88,3.44,ID,1699909330
441,st. john's,47.5649,-52.7093,32.97,81,100,4.61,CA,1699909095
442,saltpond,5.2091,-1.0606,80.19,85,6,7.07,GH,1699909333
443,zhongshu,24.5167,103.7667,51.84,98,100,2.33,CN,1699909334
444,anadarko,35.0726,-98.2437,71.6,42,100,6.38,US,1699909232
445,baixa grande,-11.9597,-40.1681,86.32,25,1,3.91,BR,1699909336
446,daru,-9.0763,143.2092,76.66,76,59,4.38,PG,1699909337
447,kolonia,50.9333,6.95,54.97,73,40,16.11,DE,1699909338
448,castillos,-34.1667,-53.8333,59.74,90,100,14.12,UY,1699909339
449,cozumel,20.5083,-86.9458,82.94,94,80,10.0,MX,1699909204
450,new norfolk,-42.7826,147.0587,56.7,56,99,4.52,AU,1699909341
451,luwuk,-0.9516,122.7875,78.17,75,100,4.41,ID,1699909342
452,buala,-8.145,159.5921,81.55,76,98,4.83,SB,1699909343
453,tukrah,32.5341,20.5791,71.94,64,4,16.58,LY,1699909345
454,howrah,22.5892,88.3103,71.6,83,32,5.75,IN,1699909137
455,djamaa,33.5339,5.9931,64.98,48,0,2.51,DZ,1699909348
456,phan thiet,10.9333,108.1,75.54,81,94,3.2,VN,1699909350
457,mikuni,36.2171,136.1519,44.51,71,97,3.51,JP,1699909351
458,khorixas,-20.3667,14.9667,80.37,27,96,5.59,NA,1699909352
459,sangmelima,2.9333,11.9833,68.85,98,88,0.2,CM,1699909124
460,mata-utu,-13.2816,-176.1745,83.7,75,42,9.26,WF,1699909354
461,pangody,65.85,74.4859,3.97,97,9,8.01,RU,1699909355
462,taoudenni,22.6783,-3.9836,80.64,18,6,13.06,ML,1699909356
463,trairi,-3.2778,-39.2689,80.35,78,7,12.19,BR,1699909100
464,dhidhdhoo,6.8833,73.1,81.68,75,98,1.63,MV,1699909358
465,porto murtinho,-21.6989,-57.8825,108.1,20,66,12.53,BR,1699909359
466,dodge city,37.7528,-100.0171,68.25,31,0,11.01,US,1699909189
467,harper,4.375,-7.7169,76.84,92,4,3.6,LR,1699909361
468,acambay,19.9558,-99.8417,64.74,56,76,5.32,MX,1699909362
469,iquique,-20.2208,-70.1431,68.04,77,28,9.35,CL,1699909136
470,tofol,5.3248,163.0078,81.52,75,100,9.6,FM,1699909363
471,vorkuta,67.5,64.0,-0.83,98,91,6.15,RU,1699909065
472,makarov,48.6333,142.8,18.7,92,22,6.82,RU,1699909365
473,la sarre,48.8002,-79.1996,33.91,100,100,6.69,CA,1699909366
474,nizhniye vyazovyye,55.7988,48.5248,44.65,89,100,13.04,RU,1699909367
475,puerto ayacucho,5.6639,-67.6236,92.1,54,30,1.45,VE,1699909368
476,nova sintra,14.8667,-24.7167,74.55,72,61,15.37,CV,1699909368
477,sao tome,0.3365,6.7273,81.54,80,84,5.12,ST,1699909369
478,tayu,-6.5397,111.0518,80.02,81,88,4.9,ID,1699909370
479,astrakhan,46.3497,48.0408,44.47,93,58,0.0,RU,1699909185
480,markala,13.7021,-6.0659,82.4,11,5,9.51,ML,1699909372
481,aldan,58.6031,125.3894,1.31,95,92,6.42,RU,1699909373
482,launceston,-41.45,147.1667,55.8,71,100,0.0,AU,1699909246
483,tsafe,11.9553,6.9223,74.59,20,70,6.11,NG,1699909375
484,vichuga,57.2128,41.9301,38.26,81,100,13.35,RU,1699909376
485,corinto,37.9407,22.9573,59.9,76,60,0.83,GR,1699909376
486,pitalito,1.8497,-76.0479,75.76,77,24,3.65,CO,1699909116
487,sharlyk,52.9167,54.75,40.59,86,100,17.72,RU,1699909378
488,maragogi,-9.0122,-35.2225,78.48,78,34,9.51,BR,1699909379
489,mirador,-6.3708,-44.3631,92.68,29,23,6.15,BR,1699909380
490,morehead city,34.7229,-76.726,64.4,59,0,6.91,US,1699909150
491,kashary,49.04,41.0056,43.36,73,100,4.36,RU,1699909382
492,mujiayingzi,42.1167,118.7833,22.66,72,100,5.73,CN,1699909383
493,san juan de uraba,8.7592,-76.5297,83.84,86,97,4.61,CO,1699909384
494,ayorou,14.7308,0.9174,82.47,10,0,10.13,NE,1699909385
495,seydi,39.4816,62.9137,48.7,40,91,8.68,TM,1699909386
496,coahuayana de hidalgo,18.7,-103.6583,90.27,54,58,5.41,MX,1699909387
497,cestos city,5.46,-9.5828,80.26,86,40,5.28,LR,1699909388
498,inari,68.906,27.0288,10.6,99,74,3.2,FI,1699909389
499,adamovka,51.5223,59.9396,40.71,81,100,18.21,RU,1699909390
500,ancud,-41.8697,-73.8203,48.85,59,36,20.96,CL,1699909344
501,saint-philippe,-21.3585,55.7679,71.19,84,75,6.33,RE,1699909394
502,novodvinsk,64.4165,40.8122,25.79,91,100,7.83,RU,1699909396
503,la'ie,21.6477,-157.9253,85.96,65,98,5.01,US,1699909397
504,queenstown,-31.8976,26.8753,52.47,83,100,10.49,ZA,1699909364
505,lazaro cardenas,17.9583,-102.2,85.73,67,42,8.46,MX,1699909402
506,swakopmund,-22.6833,14.5333,59.85,88,12,3.42,NA,1699909403
507,nouadhibou,20.931,-17.0347,76.98,44,47,8.05,MR,1699909404
508,suluru,13.7,80.0167,78.66,77,99,7.36,IN,1699909405
509,richfield,44.8833,-93.283,58.48,35,20,8.05,US,1699909406
510,burang,30.25,81.1667,23.7,61,36,2.68,CN,1699909410
511,baghpat,28.95,77.2167,62.67,39,99,3.71,IN,1699909411
512,ji'an,27.1172,114.9793,50.07,61,100,2.51,CN,1699909412
513,xilin hot,43.9667,116.0333,10.72,82,8,5.84,CN,1699909413
514,celica,-4.1167,-79.95,73.62,54,100,5.01,EC,1699909357
515,kusong,39.9811,125.2447,29.86,50,100,2.06,KP,1699909416
516,villa gesell,-37.2639,-56.973,63.05,45,4,17.05,AR,1699909417
517,kalmunai,7.4167,81.8167,77.07,90,100,5.1,LK,1699909418
518,east ballina,-28.8667,153.5833,67.8,74,52,1.59,AU,1699909419
519,pallasovka,50.05,46.8833,43.56,82,90,8.21,RU,1699909420
520,la cruz,23.9167,-106.9,86.27,53,12,10.54,MX,1699909421
521,chlef,36.1652,1.3345,68.32,45,0,0.0,DZ,1699909231
522,alice springs,-23.7,133.8833,76.55,31,16,8.05,AU,1699909426
523,marovoay,-16.1,46.6333,78.73,76,0,1.28,MG,1699909426
524,preobrazheniye,42.9019,133.9064,28.42,61,0,7.16,RU,1699909427
525,urcos,-13.6861,-71.6228,69.69,60,86,8.39,PE,1699909428
526,howard springs,-12.497,131.047,80.51,87,28,3.11,AU,1699909429
527,toba,34.4833,136.85,51.8,70,75,17.4,JP,1699909430
528,zouerate,22.7187,-12.4521,80.67,16,54,8.19,MR,1699909430
529,sovetskaya gavan',48.9723,140.2878,16.11,81,56,8.88,RU,1699909432
530,okha,53.5739,142.9478,17.8,84,93,8.81,RU,1699909432
531,"laikit, laikit ii (dimembe)",1.4792,124.9735,72.45,88,20,1.14,ID,1699909433
532,usinsk,65.9939,57.5281,9.07,96,100,11.01,RU,1699909434
533,calama,-22.4667,-68.9333,79.29,12,0,25.32,CL,1699909151
534,qulsary,46.9531,54.0198,47.16,52,94,17.29,KZ,1699909435
535,hammerfest,70.6634,23.6821,28.85,80,20,5.75,NO,1699909436
536,mineiros,-17.5694,-52.5511,91.02,26,97,8.12,BR,1699909437
537,capitao poco,-1.7464,-47.0594,88.83,43,39,12.82,BR,1699909437
538,bajitpur,24.2167,90.95,69.6,80,21,3.31,BD,1699909438
539,preutesti,47.45,26.4167,44.51,66,27,3.96,RO,1699909439
540,fisterra,42.9049,-9.2629,65.75,97,100,25.14,ES,1699909440
541,akureyri,65.6835,-18.0878,35.53,80,40,0.0,IS,1699909440
542,baruun-urt,46.6806,113.2792,9.45,83,71,9.35,MN,1699909299
543,grantsville,40.5999,-112.4644,66.74,34,99,10.29,US,1699909443
544,sakon nakhon,17.3333,103.8333,68.63,79,23,6.85,TH,1699909444
545,belle fourche,44.6714,-103.8522,71.08,9,81,14.67,US,1699909445
546,guelmim,28.987,-10.0574,79.14,19,0,5.75,MA,1699909446
547,mana,5.6592,-53.7767,80.87,82,7,11.43,GF,1699909449
548,shibirghan,36.6676,65.7529,55.72,45,1,6.44,AF,1699909451
549,bumba,2.1833,22.4667,72.36,96,64,1.03,CD,1699909452
550,terra roxa,-23.8557,-50.0314,83.07,51,48,3.8,BR,1699909452
551,tsiombe,-25.3,45.4833,70.36,79,100,4.12,MG,1699909453
552,hailar,49.2,119.7,0.88,97,9,6.06,CN,1699909454
553,hilo,19.7297,-155.09,79.09,84,50,3.0,US,1699909246
554,mont-laurier,46.5501,-75.4993,28.02,95,100,5.53,CA,1699909369
555,yulinshi,38.2906,109.7494,31.06,35,0,1.21,CN,1699909457
556,inarajan village,13.2736,144.7484,84.34,89,69,17.9,GU,1699909458
557,bodo,67.28,14.405,27.77,54,0,19.57,NO,1699909459
558,lubang,13.8584,120.124,81.14,81,95,30.09,PH,1699909460
559,terbanggi besar,-4.8667,105.2333,75.79,93,72,5.59,ID,1699909461
560,beyneu,45.3167,55.2,47.95,42,52,20.0,KZ,1699909462
561,kurud,20.8322,81.7214,67.46,66,97,3.2,IN,1699909463
562,novaya igirma,57.1334,103.9112,27.54,96,99,7.87,RU,1699909464
563,valencia,39.3333,-0.8333,65.12,73,2,8.68,ES,1699909465
564,kavieng,-2.5744,150.7967,81.45,72,100,1.74,PG,1699909466
565,troitsko-pechorsk,62.7084,56.1964,28.69,96,100,11.99,RU,1699909467
566,tomatlan,19.9333,-105.25,90.97,50,9,6.11,MX,1699909468
